id,title,author,subject,year_of_publication,edition,ISBN,publisher,seller,price_foreign_currency,price_indian_currency,link,medium
,Managing Medical Technological Innovations: Exploring Multiple Perspectives,Daim Tugrul Et Al,ECE,2019,,9789811204685,World Scientific Publishing Co. Pte. Ltd.,8,158,12371.4,https://www.worldscientific.com/worldscibooks/10.1142/11397,
,Passive Network Synthesis: Advances With Inerter,Chen Michael Zhiqiang Et Al,ECE,2019,,9789811210877,World Scientific Publishing Co. Pte. Ltd.,8,98,7673.4,https://www.worldscientific.com/worldscibooks/10.1142/11567,
,Managing Mobile Technologies: An Analysis From Multiple Perspectives,Daim Tugrul Et Al,ECE,2019,,9789813278158,World Scientific Publishing Co. Pte. Ltd.,8,128,10022.4,https://www.worldscientific.com/worldscibooks/10.1142/11208,
,Telecommunications Engineering: Principles And Practice,Gyasi-Agyei Amoakoh,ECE,2019,,9789811201479,World Scientific Publishing Co. Pte. Ltd.,8,98,7673.4,https://www.worldscientific.com/worldscibooks/10.1142/11277,
,From Vehicles To Grid To Electric Vehicles To Green Grid: Many A Little Makes A Miracle,Li Fuhuo Et Al,ECE,2019,,9789811206962,World Scientific Publishing Co. Pte. Ltd.,8,88,6890.4,https://www.worldscientific.com/worldscibooks/10.1142/11463,
,"Encyclopedia Of Packaging Materials, Processes, And Mechanics - Set 1: Die-Attach And Wafer Bonding Technology (A 4-Volume Set)",Bar-Cohen Avram Et Al,ECE,2019,,9789811201110,World Scientific Publishing Co. Pte. Ltd.,8,990,77517,https://www.worldscientific.com/worldscibooks/10.1142/11303,
,Explosive Ferroelectric Generators: From Physical Principles To Engineering,Shkuratov Sergey I,ECE,2019,,9789813238930,World Scientific Publishing Co. Pte. Ltd.,8,98,7673.4,https://www.worldscientific.com/worldscibooks/10.1142/10958,
,Simulation-Based Optimization Of Antenna Arrays,Koziel Slawomir & Ogurtsov Stanislav,ECE,2019,,9781786345981,World Scientific Publishing Co. Pte. Ltd.,8,158,12371.4,https://www.worldscientific.com/worldscibooks/10.1142/q0179,
,Wide Bandgap Semiconductor Electronics And Devices,Singisetti Uttam Et Al,ECE,2019,,9789811216473,World Scientific Publishing Co. Pte. Ltd.,8,128,10022.4,https://www.worldscientific.com/worldscibooks/10.1142/11719,
,Classical And Computational Solid Mechanics (2Nd Ed),Fung Yuen-Cheng Et Al,ECE,2020,,9780000988508,World Scientific Publishing Co. Pte. Ltd.,8,1595,1595,https://www.worldscientific.com/worldscibooks/10.1142/9744,
,Digital Signal Processing For High Speed Optical Communication,Yu Jianjun Et Al,ECE,2020,,9780000988584,World Scientific Publishing Co. Pte. Ltd.,8,995,995,https://www.worldscientific.com/worldscibooks/10.1142/10818,
,Telecommunications Engineering: Principles And Practice,Gyasi-Agyei Amoakoh,ECE,2020,,9780000989109,World Scientific Publishing Co. Pte. Ltd.,8,2350,2350,https://www.worldscientific.com/worldscibooks/10.1142/11277,
,Digital Electronic Circuits- The Comprehensive View,Axelevitch Alexander,ECE,2020,,9780000988577,World Scientific Publishing Co. Pte. Ltd.,8,995,995,https://www.worldscientific.com/worldscibooks/10.1142/10998,
,Engineering Optics With Matlab® 2Nd Edition,Poon Ting-Chung Et Al,ECE,2020,,9780000988591,World Scientific Publishing Co. Pte. Ltd.,8,995,995,https://www.worldscientific.com/worldscibooks/10.1142/9984,
,Practical Signal Processing And Its Applications,Laxpati Sharad R & Goncharoff Vladimir,ECE,2020,,9780000988980,World Scientific Publishing Co. Pte. Ltd.,8,1395,1395,https://www.worldscientific.com/worldscibooks/10.1142/10551,
,Wireless Internet Of Things: Principles And Practice,"Melbourne Inst Of Technology, Australia",ECE,2020,,9780000989208,World Scientific Publishing Co. Pte. Ltd.,8,2495,2495,https://www.worldscientific.com/worldscibooks/10.1142/11308,
,Literature And Weather,"Ungelenk, Johannes",HSS,2018,,9783110559057,De Gruyter,8,102.95,9481.695,http://www.degruyter.com/isbn/9783110560978,
